from,to
0,6
0,26
0,30
0,130
0,150
0,650
0,750
0,3250
0,3750
0,16250
0,18750
0,81250
0,93750
0,406250
0,468750
0,2
0,10
0,50
0,250
0,1250
0,6250
0,31250
0,156250
0,781250
0,31
0,155
0,775
0,3875
0,19375
0,96875
0,484375
0,3
0,15
0,75
0,375
0,1875
0,9375
0,46875
0,234375
0,1171875
1,131
1,751
1,3251
1,3751
1,16251
1,18751
1,81251
1,93751
1,406251
1,468751
1,11
1,51
1,251
1,1251
1,6251
1,31251
1,156251
1,781251
1,776
1,3876
1,19376
1,96876
1,484376
1,32
1,16
1,76
1,376
1,1876
1,9376
1,46876
1,234376
1,1171876
1,4
2,777
2,3877
2,19377
2,96877
2,484377
2,17
2,77
2,377
2,1877
2,9377
2,46877
2,234377
2,1171877
5,655
5,3755
5,16255
5,18755
5,81255
5,93755
5,406255
5,468755
5,7
5,55
5,255
5,1255
5,6255
5,31255
5,156255
5,781255
5,3880
5,19380
5,96880
5,484380
5,36
5,160
5,8
5,80
5,380
5,1880
5,9380
5,46880
5,234380
5,1171880
5,20
6,3256
6,16256
6,81256
6,406256
6,136
6,256
6,1256
6,6256
6,31256
6,156256
6,781256
6,3881
6,19381
6,96881
6,484381
6,37
6,81
6,381
6,1881
6,9381
6,46881
6,234381
6,1171881
6,9
6,21
7,3882
7,19382
7,96882
7,484382
7,82
7,382
7,1882
7,9382
7,46882
7,234382
7,1171882
7,22
10,12
10,3885
10,19385
10,96885
10,484385
10,13
10,85
10,385
10,1885
10,9385
10,46885
10,234385
10,1171885
11,3886
11,19386
11,96886
11,484386
11,86
11,386
11,1886
11,9386
11,46886
11,234386
11,1171886
11,14
15,18
25,3275
25,18775
25,81275
25,93775
25,406275
25,468775
25,27
25,35
25,275
25,1275
25,6275
25,31275
25,156275
25,781275
25,19400
25,96900
25,484400
25,56
25,180
25,800
25,28
25,40
25,400
25,1900
25,9400
25,46900
25,234400
25,1171900
25,100
26,276
26,1276
26,6276
26,31276
26,156276
26,781276
26,19401
26,96901
26,484401
26,801
26,57
26,41
26,401
26,1901
26,9401
26,46901
26,234401
26,1171901
26,29
26,101
27,19402
27,96902
27,484402
27,802
27,42
27,402
27,1902
27,9402
27,46902
27,234402
27,1171902
27,102
30,16280
30,81280
30,406280
30,680
30,1280
30,6280
30,31280
30,156280
30,781280
30,19405
30,96905
30,484405
30,61
30,185
30,33
30,405
30,1905
30,9405
30,46905
30,234405
30,1171905
30,45
30,105
31,62
31,406
31,1906
31,9406
31,46906
31,234406
31,1171906
31,34
31,46
31,106
35,19410
35,96910
35,484410
35,38
35,410
35,1910
35,9410
35,46910
35,234410
35,1171910
35,110
50,52
50,60
50,19425
50,96925
50,484425
50,53
50,65
50,425
50,1925
50,9425
50,46925
50,234425
50,1171925
51,19426
51,96926
51,484426
51,66
51,426
51,1926
51,9426
51,46926
51,234426
51,1171926
51,54
55,19430
55,96930
55,484430
55,58
55,430
55,1930
55,9430
55,46930
55,234430
55,1171930
55,70
75,78
75,90
125,151
125,16375
125,93875
125,406375
125,468875
125,127
125,135
125,175
125,1375
125,6375
125,31375
125,156375
125,781375
125,156
125,97000
125,484500
125,280
125,900
125,4000
125,128
125,140
125,200
125,2000
125,9500
125,47000
125,234500
125,1172000
125,500
126,16376
126,93876
126,406376
126,468876
126,1376
126,6376
126,31376
126,156376
126,781376
126,97001
126,484501
126,157
126,901
126,4001
126,141
126,201
126,2001
126,9501
126,47001
126,234501
126,1172001
126,129
126,501
127,97002
127,484502
127,902
127,4002
127,142
127,202
127,2002
127,9502
127,47002
127,234502
127,1172002
127,502
130,132
130,1380
130,6380
130,31380
130,156380
130,781380
130,97005
130,484505
130,161
130,4005
130,285
130,133
130,205
130,2005
130,9505
130,47005
130,234505
130,1172005
130,145
130,505
131,1381
131,6381
131,31381
131,156381
131,781381
131,97006
131,484506
131,4006
131,162
131,206
131,2006
131,9506
131,47006
131,234506
131,1172006
131,134
131,146
131,506
135,137
135,97010
135,484510
135,4010
135,138
135,210
135,2010
135,9510
135,47010
135,234510
135,1172010
135,510
136,1386
136,6386
136,31386
136,156386
136,781386
150,81400
150,406400
150,152
150,176
150,3400
150,6400
150,31400
150,156400
150,781400
150,97025
150,484525
150,181
150,305
150,925
150,153
150,165
150,2025
150,9525
150,47025
150,234525
150,1172025
150,225
150,525
151,6401
151,31401
151,156401
151,781401
151,97026
151,484526
151,182
151,926
151,166
151,2026
151,9526
151,47026
151,234526
151,1172026
151,154
151,226
151,526
155,186
155,310
155,158
155,2030
155,9530
155,47030
155,234530
155,1172030
155,170
155,230
155,530
175,177
175,97050
175,484550
175,178
175,190
175,2050
175,9550
175,47050
175,234550
175,1172050
175,550
176,6426
176,31426
176,156426
176,781426
250,252
250,260
250,300
250,281
250,97125
250,484625
250,253
250,265
250,325
250,2125
250,9625
250,47125
250,234625
250,1172125
251,261
251,301
251,97126
251,484626
251,282
251,266
251,326
251,2126
251,9626
251,47126
251,234626
251,1172126
251,254
255,257
255,97130
255,484630
255,286
255,258
255,330
255,2130
255,9630
255,47130
255,234630
255,1172130
255,270
260,262
275,277
275,97150
275,484650
275,306
275,278
275,290
275,2150
275,9650
275,47150
275,234650
275,1172150
275,350
300,302
375,378
375,390
375,450
625,631
625,651
625,755
625,81875
625,469375
625,627
625,635
625,675
625,875
625,6875
625,31875
625,156875
625,781875
625,656
625,780
625,485000
625,1400
625,4500
625,20000
625,628
625,640
625,700
625,1000
625,10000
625,47500
625,235000
625,1172500
625,2500
626,81876
626,469376
626,636
626,876
626,6876
626,31876
626,156876
626,781876
626,485001
626,657
626,1401
626,4501
626,20001
626,641
626,701
626,1001
626,10001
626,47501
626,235001
626,1172501
626,629
626,2501
627,485002
627,1402
627,4502
627,20002
627,642
627,702
627,1002
627,10002
627,47502
627,235002
627,1172502
627,2502
630,81880
630,469380
630,632
630,6880
630,31880
630,156880
630,781880
630,485005
630,661
630,785
630,4505
630,20005
630,633
630,705
630,1005
630,10005
630,47505
630,235005
630,1172505
630,645
630,2505
631,81881
631,881
631,6881
631,31881
631,156881
631,781881
631,485006
631,4506
631,20006
631,662
631,706
631,1006
631,10006
631,47506
631,235006
631,1172506
631,634
631,646
631,2506
635,637
635,485010
635,4510
635,20010
635,638
635,710
635,1010
635,10010
635,47510
635,235010
635,1172510
635,2510
650,652
650,660
650,676
650,6900
650,31900
650,156900
650,781900
650,485025
650,681
650,805
650,20025
650,1425
650,653
650,665
650,1025
650,10025
650,47525
650,235025
650,1172525
650,725
650,2525
651,6901
651,31901
651,156901
651,781901
651,485026
651,20026
651,682
651,1426
651,666
651,1026
651,10026
651,47526
651,235026
651,1172526
651,654
651,726
651,2526
655,6905
655,31905
655,156905
655,781905
655,485030
655,20030
655,686
655,810
655,658
655,1030
655,10030
655,47530
655,235030
655,1172530
655,670
655,730
655,2530
675,677
675,685
675,485050
675,20050
675,678
675,690
675,1050
675,10050
675,47550
675,235050
675,1172550
675,2550
676,6926
676,31926
676,156926
676,781926
680,6930
680,31930
680,156930
680,781930
750,756
750,407000
750,752
750,760
750,880
750,17000
750,32000
750,157000
750,782000
750,781
750,485125
750,905
750,1525
750,4625
750,753
750,765
750,825
750,10125
750,47625
750,235125
750,1172625
750,1125
750,2625
751,407001
751,761
751,17001
751,32001
751,157001
751,782001
751,485126
751,782
751,1526
751,4626
751,766
751,826
751,10126
751,47626
751,235126
751,1172626
751,754
751,1126
751,2626
755,757
755,32005
755,157005
755,782005
755,485130
755,786
755,910
755,4630
755,758
755,830
755,10130
755,47630
755,235130
755,1172630
755,770
755,1130
755,2630
756,407006
756,17006
756,32006
756,157006
756,782006
756,886
760,762
775,806
775,930
775,1550
775,778
775,790
775,10150
775,47650
775,235150
775,1172650
775,850
775,1150
775,2650
875,877
875,885
875,906
875,485250
875,878
875,890
875,950
875,10250
875,47750
875,235250
875,1172750
875,2750
880,882
880,32130
880,157130
880,782130
1250,1252
1250,1260
